date,mlrent,sales_count,mlprice,zhvi,mlrent_pct,sales_count_pct,mlprice_pct,zhvi_pct
2018-01-31,1332,5164,323782,205413,0,0,0,0
2018-02-28,1336,5688,326159,205883,0.3003003,10.14717273,0.734135931,0.22880733
2018-03-31,1339,6983,329640,206480,0.224550898,22.76722925,1.067270871,0.289970517
2018-04-30,1343,7559,334507,207497,0.298730396,8.248603752,1.476459168,0.492541651
2018-05-31,1345,8739,338163,208590,0.148920328,15.61053049,1.092951717,0.526754604
2018-06-30,1348,8872,339665,209480,0.223048327,1.521913262,0.444164501,0.426674337
2018-07-31,1350,8590,336465,210137,0.148367953,-3.178539225,-0.942104721,0.31363376
2018-08-31,1352,8527,331465,211081,0.148148148,-0.733410943,-1.486038667,0.44923074
2018-09-30,1353,6719,324967,212021,0.073964497,-21.20323678,-1.960387975,0.445326676
2018-10-31,1355,7117,321500,212808,0.14781966,5.923500521,-1.06687756,0.371189646
2018-11-30,1357,6060,318167,213285,0.147601476,-14.85176338,-1.036702955,0.224145709
2018-12-31,1359,6645,316500,213810,0.147383935,9.653465347,-0.523938686,0.246149518
2019-01-31,1361,4473,315000,214870,0.147167035,-32.68623025,-0.473933649,0.49576727
2019-02-28,1363,5119,316333,215801,0.146950771,14.44220881,0.423174603,0.433285242
2019-03-31,1365,6967,319667,216542,0.146735143,36.10080094,1.053952639,0.343371903
2019-04-30,1367,7623,324667,216692,0.146520147,9.415817425,1.56412767,0.069270626
2019-05-31,1369,8905,328672,217048,0.146305779,16.81752591,1.233571629,0.164288483
2019-06-30,1371,8312,330006,217495,0.146092038,-6.659180236,0.405875767,0.205945229
2019-07-31,1373,9080,328306,218074,0.14587892,9.239653513,-0.515142149,0.266213016
2019-08-31,1374,8542,324592,218495,0.072833212,-5.925110132,-1.131261689,0.193053734
2019-09-30,1376,7310,320258,218602,0.145560408,-14.42285179,-1.335214669,0.048971372
2019-10-31,1378,7482,317458,218961,0.145348837,2.352941176,-0.8742951,0.164225396
2019-11-30,1378,6470,315133,219301,0,-13.52579524,-0.732380346,0.155278794
2019-12-31,1378,7787,312950,219823,0,20.35548686,-0.69272339,0.23802901
2020-01-31,1379,5090,310447,219966,0.07256894,-34.63464749,-0.799808276,0.065052338
2020-02-29,1379,5920,309814,220386,0,16.3064833,-0.203899538,0.1909386
2020-03-31,1378,7777,312660,221586,-0.072516316,31.36824324,0.918615686,0.544499197
2020-04-30,1378,6328,315163,223022,0,-18.63186319,0.800550118,0.648055383
2020-05-31,1378,6248,319830,224049,0,-1.264222503,1.480821035,0.460492687
2020-06-30,1378,9091,324255,224248,0,45.50256082,1.38354751,0.088819856
2020-07-31,1378,10652,330422,224502,0,17.17082829,1.901898197,0.113267454
2020-08-31,1381,9086,335388,225229,0.217706821,-14.70146451,1.502926561,0.32382785
2020-09-30,1383,9092,339967,226767,0.144822592,0.066035659,1.365284387,0.682860555
2020-10-31,1385,8961,341300,228395,0.14461316,-1.440827101,0.39209688,0.71791751
2020-11-30,1389,8144,340997,230446,0.288808664,-9.117286017,-0.088778201,0.898005648
2020-12-31,1393,9836,337497,232664,0.287976962,20.77603143,-1.026401992,0.962481449
2021-01-31,1397,6266,335493,235267,0.287150036,-36.29524197,-0.593783056,1.118780731
2021-02-28,1401,5876,334697,238103,0.286327845,-6.22406639,-0.237262774,1.205438927
2021-03-31,1406,9252,339530,240771,0.356887937,57.45405037,1.443992626,1.120523471
2021-04-30,1410,9459,347197,243883,0.284495021,2.237354086,2.258121521,1.292514464
2021-05-31,1414,9969,357660,247688,0.283687943,5.391690454,3.013562905,1.560174346
2021-06-30,1419,11237,366293,252689,0.353606789,12.71943023,2.413744897,2.019072381
